2010-05-09,1.0
2010-05-12,1.0
2010-05-13,1.0
2010-05-14,1.0
2010-05-15,1.0
2010-05-16,1.0
2010-05-19,1.0
2010-05-20,1.0
2010-05-21,1.0
2010-05-22,1.0
2010-05-23,1.0
2010-05-26,1.0
2010-05-27,1.0
2010-05-28,1.0
2010-05-29,1.0
2010-05-30,1.0
2010-06-01,1.0
2010-06-02,1.0
2010-06-03,1.0
2010-06-04,1.0
2010-06-05,1.0
2010-06-06,1.0
2010-06-08,1.0
2010-06-09,1.0
2010-06-10,1.0
2010-06-11,1.0
2010-06-12,1.0
2010-06-13,1.0
2010-06-15,1.0
2010-06-16,1.0
2010-06-17,1.0
2010-06-18,1.0
2010-06-19,1.0
2010-06-20,1.0
2010-06-22,1.0
2010-06-23,1.0
2010-06-24,1.0
2010-06-25,1.0
2010-06-26,1.0
2010-06-27,1.0
2010-06-29,1.0
2010-06-30,1.0
2010-07-01,1.0
2010-07-02,1.0
2010-07-03,1.0
2010-07-04,1.0
2010-07-06,1.0
2010-07-07,1.0
2010-07-08,1.0
2010-07-09,1.0
2010-07-10,1.0
2010-07-11,1.0
2010-07-13,1.0
2010-07-14,1.0
2010-07-15,1.0
2010-07-16,1.0
2010-07-17,1.0
2010-07-18,1.0
2010-07-20,1.0
2010-07-21,1.0
2010-07-22,1.0
2010-07-23,1.0
2010-07-24,1.0
2010-07-25,1.0
2010-07-27,1.0
2010-07-28,1.0
2010-07-29,1.0
2010-07-30,1.0
2010-07-31,1.0
2010-08-01,1.0
2010-08-03,1.0
2010-08-04,1.0
2010-08-05,1.0
2010-08-06,1.0
2010-08-07,1.0
2010-08-08,1.0
2010-08-10,1.0
2010-08-11,1.0
2010-08-12,1.0
2010-08-13,1.0
2010-08-14,1.0
2010-08-15,1.0
2010-08-17,1.0
2010-08-18,1.0
2010-08-19,1.0
2010-08-20,1.0
2010-08-21,1.0
2010-08-22,1.0
2010-08-24,1.0
2010-08-25,1.0
2010-08-26,1.0
2010-08-27,1.0
2010-08-28,1.0
2010-08-29,1.0
2010-08-31,1.0
2010-09-01,1.0
2010-09-02,1.0
2010-09-03,1.0
2010-09-04,1.0
2010-09-05,1.0
2010-09-07,1.0
2010-09-08,1.0
2010-09-09,1.0
2010-09-10,1.0
2010-09-11,1.0
2010-09-12,1.0
2010-09-14,1.0
2010-09-15,1.0
2010-09-16,1.0
2010-09-17,1.0
2010-09-18,1.0
2010-09-19,1.0
2010-09-21,1.0
2010-09-22,1.0
2010-09-23,1.0
2010-09-24,1.0
2010-09-25,1.0
2010-09-26,1.0
2010-09-28,1.0
2010-09-29,1.0
2010-09-30,1.0
2010-10-01,1.0
2010-10-02,1.0
2010-10-03,1.0
2010-10-05,1.0
2010-10-06,1.0
2010-10-07,1.0
2010-10-08,1.0
2010-10-09,1.0
2010-10-10,1.0
2010-10-12,1.0
2010-10-13,1.0
2010-10-14,1.0
2010-10-15,1.0
2010-10-16,1.0
2010-10-17,1.0
2010-10-19,1.0
2010-10-20,0.98908213
2010-10-21,0.99066715
2010-10-22,0.99693516
2010-10-23,0.99484582
2010-10-24,1.0016902
2010-10-26,1.0
2010-10-27,1.00305908
2010-10-28,1.00550865
2010-10-29,1.00615706
2010-10-30,1.00896686
2010-10-31,1.00716571
2010-11-02,1.0
2010-11-03,1.00853458
2010-11-04,1.01523487
2010-11-05,1.0193415
2010-11-06,1.02431268
2010-11-07,1.02474496
2010-11-09,1.0
2010-11-10,1.0240245
2010-11-11,1.02186311
2010-11-12,1.01955764
2010-11-13,1.02107061
2010-11-14,1.00878386
2010-11-16,1.00878386
2010-11-17,1.00878386
2010-11-18,1.00878386
2010-11-19,1.00878386
2010-11-20,1.00878386
2010-11-21,1.00878386
2010-11-23,1.00878386
2010-11-24,1.00210066
2010-11-25,0.98821746
2010-11-26,0.98821746
2010-11-27,0.98821746
2010-11-28,0.98821746
2010-11-30,0.98821746
2010-12-01,0.98821746
2010-12-02,0.98821746
2010-12-03,0.98601732
2010-12-04,0.99467182
2010-12-05,0.99422616
2010-12-07,0.98821746
2010-12-08,0.99300913
2010-12-09,0.99300866
2010-12-10,0.99912055
2010-12-11,0.99654342
2010-12-12,1.00536859
2010-12-14,0.98821746
2010-12-15,1.00481525
2010-12-16,1.00982783
2010-12-17,1.00710444
2010-12-18,1.01295048
2010-12-19,1.01029883
2010-12-21,0.98821746
2010-12-22,1.01058263
2010-12-23,1.01804126
2010-12-24,1.0208892999999999
2010-12-25,1.02121816
2010-12-28,0.98821746
2010-12-29,1.019457
2010-12-30,1.01904441
2010-12-31,1.0219596
2011-01-01,1.01958348
2011-01-02,1.02181379
2011-01-04,0.98821746
2011-01-05,1.03166651
2011-01-06,1.03253903
2011-01-07,1.04123449
2011-01-08,1.04185544
2011-01-09,1.03914493
2011-01-11,0.98821746
2011-01-12,1.0361477000000001
2011-01-13,1.0371688000000001
2011-01-14,1.0423423900000002
2011-01-15,1.04349964
2011-01-16,1.0473117600000001
2011-01-18,1.01106533
2011-01-19,1.04064055
2011-01-20,1.05112387
